Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
18,0,2,5,[2 1 0],2,43,0,[2 1 0],0,0,0,29.75274443418488
40,2,2,2,[0],0,118,1,[1 0],3,2,1,20.015495867768596
41,0,2,1,[1 0],3,106,0,[2 0 1],0,0,2,20.830817534114235
53,2,3,4,[1 0],4,48,1,[2 1 0],2,1,3,18.255523638218477
31,2,2,3,[1 0],5,135,1,[5 0 4 3 1 2],3,1,4,26.25072494734593
24,0,0,1,[0],4,136,1,[6 0 5 1 3 4 2],3,0,5,24.46460160337235
32,1,4,0,[0],2,35,0,[0],0,0,6,23.04002019946976
36,1,2,4,[1 0],1,17,0,[2 0 1],0,2,7,31.24879441379576
37,0,2,3,[1 0],0,94,0,[4 0 3 2 1],0,0,8,20.65754000210077
39,1,0,0,[1 0],4,39,0,[5 0 1 2 3 4],0,2,9,27.44059917355372
34,2,4,0,[0],1,14,0,[0],0,0,10,18.98871527777778
24,0,4,3,[1 0],0,126,1,[4 2 3 0 1],0,1,11,17.423802429231586
32,0,3,4,[2 0 1],0,74,0,[6 3 1 5 2 4 0],0,2,12,36.579789666209415
20,1,1,0,[2 1 0],2,17,1,[2 1 0],3,1,13,31.1950948402596
34,1,3,5,[1 0],1,131,0,[2 0 1],0,1,14,14.6484375
33,0,4,3,[1 0],4,34,0,[3 1 0 2],0,0,15,25.280109859242845
26,0,4,4,[2 0 1],4,20,0,[6 3 1 5 0 2 4],0,2,16,24.41927902078691
26,0,3,0,[0],2,24,1,[3 0 1 2],3,0,17,22.305470559638533
27,2,2,3,[2 1 0],0,136,0,[4 3 0 1 2],0,1,18,30.63938027517632
34,2,0,3,[0],2,82,1,[4 1 3 2 0],4,0,19,27.343749999999996
20,0,3,4,[0],5,8,1,[0],2,1,20,20.24983563445102
35,1,0,4,[1 0],4,101,1,[0],4,2,21,23.384353741496604
37,2,3,5,[0],2,102,0,[4 0 1 3 2],0,1,22,24.67037636029714
35,0,1,2,[1 0],4,35,0,[3 0 2 1],0,0,23,28.926223520818112
28,2,2,0,[0],3,75,0,[4 2 3 1 0],0,1,24,22.437673130193907
23,0,0,2,[1 0],4,126,1,[6 0 2 4 1 3 5],3,2,25,26.89232313815483
30,0,0,2,[2 0 1],3,17,0,[2 0 1],0,1,26,21.71662331759299
30,2,0,2,[0],1,43,0,[4 2 1 0 3],0,2,27,30.930438076000502
43,0,3,2,[0],2,1,1,[0],3,1,28,19.70796380901191
21,1,4,2,[1 0],1,29,0,[4 2 3 1 0],0,0,29,26.315052770079227
57,1,2,4,[2 0 1],2,32,0,[5 4 1 0 3 2],0,0,30,20.04373177842566
30,0,1,0,[2 1 0],4,79,1,[3 1 0 2],1,2,31,32.21175729141137
33,0,2,3,[0],3,46,1,[0],1,0,32,17.70857696548498
26,1,2,5,[1 0],3,58,0,[3 2 0 1],0,2,33,31.48148148148148
