Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
44,1,1,5,[0],4,112,0,[0],0,1,0,27.65174904024269
23,1,0,24,[2 0 1],1,63,0,[4 3 1 2 0],0,2,1,21.132713440405748
33,2,0,10,[0],1,30,0,[5 4 0 1 3 2],0,2,2,34.79204570844904
24,2,0,6,[0],1,136,1,[0],3,2,3,24.609733700642796
37,2,4,23,[2 0 1],0,18,1,[1 0],3,0,4,27.94309769197271
18,1,2,15,[2 1 0],3,57,1,[3 2 0 1],1,1,5,18.078512396694215
22,0,4,23,[2 0 1],0,76,0,[4 1 3 0 2],0,1,6,34.602076124567475
30,0,2,11,[0],3,126,0,[5 1 2 0 4 3],0,0,7,36.73094582185492
34,1,2,11,[1 0],1,60,0,[5 4 2 1 3 0],0,2,8,25.99243856332703
25,0,3,21,[0],5,47,0,[0],0,2,9,17.04032877810819
17,1,0,6,[1 0],0,84,1,[1 0],4,2,10,31.45643284051588
39,0,3,21,[1 0],0,17,1,[4 2 1 3 0],2,0,11,20.19557823129252
45,2,3,8,[0],2,88,0,[0],0,2,12,16.62049861495845
51,2,1,1,[1 0],0,43,1,[6 1 4 5 2 0 3],1,0,13,31.26369612856099
32,2,4,19,[1 0],2,88,1,[5 0 1 3 2 4],3,1,14,30.350329517863333
27,1,3,18,[0],4,117,0,[6 4 2 1 3 0 5],0,0,15,32.35554470254266
36,2,2,11,[1 0],5,82,0,[3 1 2 0],0,1,16,19.113573407202217
23,1,2,20,[0],4,51,1,[4 2 0 3 1],3,1,17,23.163373273470786
29,2,3,8,[1 0],2,101,1,[3 0 1 2],2,2,18,16.09645246812271
27,0,0,7,[1 0],2,31,1,[3 0 1 2],4,1,19,30.642535669826675
40,1,4,16,[1 0],4,28,1,[3 0 1 2],1,2,20,32.4100370877744
26,0,2,12,[2 0 1],2,53,1,[0],3,2,21,26.07897153351699
32,2,4,23,[1 0],1,61,0,[0],0,1,22,19.191434559733338
37,0,1,9,[0],2,19,0,[6 3 0 5 4 1 2],0,2,23,19.576333089846603
40,1,2,11,[2 1 0],2,41,1,[4 3 2 1 0],5,2,24,14.347964714634925
15,2,1,9,[1 0],1,59,0,[1 0],0,0,25,21.386791723569274
31,2,0,10,[0],1,28,0,[2 1 0],0,0,26,35.56649909373825
23,2,2,15,[2 0 1],0,64,0,[5 3 4 1 0 2],0,1,27,26.26494384736143
25,2,0,10,[1 0],4,140,1,[3 0 2 1],3,1,28,16.22920632939047
24,0,3,21,[1 0],1,99,0,[0],0,2,29,38.26530612244898
56,1,3,22,[2 1 0],2,74,0,[6 5 3 2 0 1 4],0,0,30,17.423802429231586
28,1,4,16,[2 0 1],5,35,1,[1 0],1,2,31,29.296874999999993
30,0,1,13,[1 0],4,54,0,[6 0 3 1 5 4 2],0,2,32,33.462224866151104
35,1,2,4,[1 0],1,53,1,[4 2 3 1 0],2,1,33,24.933720489837143
39,2,3,18,[2 1 0],5,15,1,[4 1 3 0 2],3,0,34,25.76571345623458
54,0,4,2,[2 0 1],2,81,0,[1 0],0,2,35,27.685644582111237
30,2,1,5,[0],0,67,1,[5 1 4 2 3 0],1,2,36,16.604274846033086
45,2,0,24,[1 0],3,50,0,[3 2 1 0],0,0,37,25.654372397382513
40,0,1,3,[0],5,30,0,[1 0],0,0,38,21.22000905387053
32,0,2,4,[0],3,41,0,[6 4 2 5 0 3 1],0,0,39,29.700413223140497
29,2,3,0,[0],2,122,1,[4 3 2 1 0],2,0,40,30.556813037573566
35,1,3,8,[1 0],3,86,0,[6 2 0 3 4 1 5],0,2,41,29.740627412851378
37,2,4,17,[1 0],2,57,0,[5 0 2 3 1 4],0,2,42,28.164523328727814
21,0,2,4,[0],4,76,1,[3 1 0 2],3,2,43,19.28937926777516
12,0,1,9,[2 0 1],0,65,0,[6 1 3 2 0 4 5],0,0,44,22.75156931005181
41,0,2,4,[2 0 1],3,72,0,[2 1 0],0,0,45,25.209201358495854
38,0,3,18,[2 1 0],1,109,0,[6 3 0 2 4 5 1],0,2,46,16.17777235127133
13,2,2,12,[1 0],1,55,1,[3 2 0 1],4,0,47,28.7256033719026
34,0,0,14,[2 1 0],0,140,1,[0],3,2,48,31.353578787064404
28,1,0,24,[1 0],4,132,0,[5 1 0 2 4 3],0,0,49,27.31325208070293
23,1,3,18,[1 0],3,32,1,[2 0 1],2,1,50,27.46481071127618
