Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
carminedehmel@web.de,Ilonka Pergande,163,57,23,Male,Pune,Pimpri,['Marathi' 'Hindi' 'English'],VIT,Unemployed,Y,['Sunday' 'Saturday' 'Monday' 'Friday' 'Wednesday' 'Thursday'],4,Beginner
vera47@paertzelt.net,Bozena Radisch-Henk,142,72,22,Male,Pune,Nal Stop,['English' 'Other' 'Marathi'],VIT,Student,Y,['Saturday'],3,Intermediate
wloeffler@schweitzer.org,Konrad Fischer,156,62,38,Female,Pune,Aundh,['Marathi' 'Hindi' 'Other'],PICT,Student,Y,['Sunday' 'Saturday' 'Friday'],3,Beginner
henning44@gehringer.com,Gerwin Schenk B.A.,167,84,38,Female,Mumbai,Borivali,['Marathi' 'Hindi' 'Other'],MIT-ADT,Student,N,['Sunday' 'Saturday' 'Monday' 'Friday'],0,Intermediate
budigmartin@haering.de,Ing. Deborah Schäfer B.Eng.,153,57,22,Male,Pune,Pimpri,['Hindi'],MIT-WPU,Student,N,['Friday' 'Saturday' 'Monday' 'Sunday' 'Wednesday'],0,Intermediate
annegrettintzmann@aol.de,Ildiko Scheuermann,166,52,23,Male,Pune,Pimpri,['Marathi'],MIT-WPU,Student,Y,['Sunday' 'Friday' 'Saturday'],2,Experienced
cindy52@wulff.com,Gordana Hauffer,156,65,18,Female,Kolhapur,Gadhinglaj,['Hindi'],PICT,Student,Y,['Monday' 'Saturday' 'Friday' 'Sunday' 'Thursday' 'Wednesday'],3,Intermediate
nseifert@gmx.de,Serge Hiller,131,68,34,Male,Pune,Shivaji Nagar,['Marathi' 'English' 'Hindi'],SPPU,Working,N,['Monday' 'Sunday' 'Saturday' 'Friday' 'Wednesday' 'Tuesday'],0,Experienced
erogner@nette.net,Dorothea Junck-Kruschwitz,175,65,21,Female,Pune,Aundh,['Marathi'],PICT,Student,Y,['Monday' 'Saturday' 'Sunday'],1,Experienced
marek70@hotmail.de,Dr. Sönke Wieloch MBA.,143,83,23,Male,Nashik,Ambad,['Marathi' 'Hindi' 'Other'],MIT-ADT,Unemployed,Y,['Saturday'],0,Beginner
gherrmann@gmail.com,Marisa Kranz,158,64,12,Male,Mumbai,Borivali,['Marathi' 'English'],PICT,Student,Y,['Saturday' 'Sunday' 'Friday'],2,Experienced
hans-dieter01@googlemail.com,Henny Wernecke,162,72,25,Female,Nashik,Sadar,['Hindi' 'Marathi' 'Other'],SPPU,Student,Y,['Saturday' 'Friday'],2,Beginner
diethelmpergande@yahoo.de,Margareta Dippel,162,68,43,Female,Mumbai,Bandra,['Marathi' 'English'],VIT,Working,N,['Sunday' 'Saturday' 'Friday' 'Monday' 'Wednesday' 'Tuesday'],0,Beginner
baehrwibke@yahoo.de,Giuseppe Rose,155,87,34,Male,Pune,Aundh,['Marathi'],PICT,Working,Y,['Sunday' 'Tuesday'],2,Beginner
mohauptellen@googlemail.com,Dimitri Kranz,161,77,24,Female,Pune,Shivaji Nagar,['English' 'Marathi'],MIT-ADT,Student,N,['Friday' 'Saturday'],0,Beginner
elizabeth43@hoelzenbecher.de,Hans-Albert Dörr,158,60,22,Male,Pune,Shivaji Nagar,['Other'],SPPU,Student,Y,['Friday'],2,Intermediate
stahrann@web.de,Juergen Scheibe-Gotthard,135,63,24,Male,Kolhapur,Gadhinglaj,['Marathi' 'Hindi' 'English'],MIT-WPU,Working,N,['Sunday' 'Friday' 'Saturday' 'Wednesday' 'Monday'],0,Beginner
marieluise01@hotmail.de,Prof. Geraldine Pärtzelt B.Sc.,160,87,20,Male,Pune,Nal Stop,['Other'],PCCOE,Student,Y,['Monday' 'Saturday' 'Friday' 'Sunday' 'Wednesday' 'Tuesday'],3,Experienced
ilja44@web.de,Gustav Atzler,159,71,29,Female,Mumbai,Ghatkopar,['Other' 'Hindi'],MIT-WPU,Student,N,['Saturday' 'Sunday' 'Friday' 'Wednesday' 'Monday'],0,Experienced
friedrich39@junken.de,Chantal Schinke,160,64,49,Female,Mumbai,Andheri,['Marathi' 'Hindi'],MIT-ADT,Student,N,['Monday' 'Sunday'],0,Experienced
anastasia02@weiss.de,Dr. Nuray Schomber B.A.,168,73,11,Male,Mumbai,Borivali,['Marathi' 'Other'],PICT,Student,Y,['Saturday' 'Sunday' 'Friday'],1,Beginner
xjockel@schenk.com,Vitali Rosenow,132,45,17,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi' 'Other'],MIT-WPU,Student,Y,['Sunday' 'Wednesday' 'Friday'],2,Beginner
bogdan15@yahoo.de,Friedbert Börner B.Eng.,150,61,16,Male,Nashik,Panchavati,['English'],MIT-ADT,Student,N,['Friday' 'Saturday' 'Monday'],0,Beginner
ivanakuehnert@gmail.com,Angelika Söding B.Sc.,149,79,22,Female,Pune,Nal Stop,['Other'],VIT,Student,N,['Sunday' 'Saturday' 'Wednesday' 'Monday'],0,Intermediate
cehlert@gmail.com,Dragan Ritter,158,56,20,Male,Mumbai,Bandra,['Marathi' 'Hindi'],MIT-ADT,Student,Y,['Saturday' 'Tuesday' 'Friday'],3,Experienced
ezorbach@hotmail.de,Ricardo Dörr,159,64,51,Male,Mumbai,Ghatkopar,['Hindi'],PICT,Student,Y,['Thursday'],3,Experienced
fspeer@heuser.net,Trudi Lehmann,159,85,26,Male,Mumbai,Andheri,['Marathi'],MIT-ADT,Student,Y,['Saturday' 'Friday' 'Monday' 'Sunday' 'Wednesday' 'Tuesday'],4,Beginner
isteckel@gmx.de,Hansgeorg Döring-Klemt,162,57,19,Female,Kolhapur,Gadhinglaj,['Marathi' 'Hindi' 'Other'],PICT,Student,N,['Monday' 'Saturday' 'Sunday'],0,Intermediate
alban82@hotmail.de,Ing. Andrej Mohaupt MBA.,153,69,22,Male,Mumbai,Bandra,['Hindi' 'Marathi' 'English'],SPPU,Student,N,['Saturday' 'Friday' 'Sunday' 'Monday' 'Wednesday' 'Tuesday'],0,Experienced
klapprandolf@gmail.com,Rene Ruppersberger,153,74,31,Male,Pune,Aundh,['Hindi'],SPPU,Student,N,['Saturday' 'Monday' 'Tuesday'],0,Beginner
schomberwanda@lachmann.org,Amanda Drub,165,56,41,Male,Pune,Aundh,['Hindi'],PICT,Student,Y,['Friday' 'Saturday' 'Sunday'],1,Beginner
hans-dieter70@mude.de,Zdravko Klemm-Klapp,161,61,26,Male,Mumbai,Ghatkopar,['English'],VIT,Working,N,['Saturday' 'Sunday' 'Wednesday'],0,Experienced
eckard89@henck.com,Antonios Schleich,152,63,38,Female,Pune,Kothrud,['Marathi' 'English' 'Hindi'],SPPU,Unemployed,Y,['Monday' 'Saturday' 'Sunday' 'Friday' 'Tuesday'],4,Intermediate
gritschmidtke@klemt.de,Viktor Schleich,168,69,22,Female,Mumbai,Andheri,['Other' 'English'],PCCOE,Student,Y,['Wednesday' 'Friday'],2,Intermediate
gisa45@web.de,Berit Linke-Schleich,156,76,41,Male,Pune,Pimpri,['Marathi' 'Hindi' 'Other'],PCCOE,Student,N,['Friday' 'Saturday'],0,Experienced
nmosemann@misicher.de,Monika Ruppersberger,147,72,36,Male,Pune,Aundh,['Hindi' 'Marathi'],SPPU,Unemployed,Y,['Friday' 'Sunday' 'Saturday' 'Wednesday' 'Monday'],3,Experienced
agutknecht@aol.de,Dr. Cord Knappe,161,65,27,Female,Pune,Nal Stop,['Hindi' 'English' 'Marathi'],VIT,Student,Y,['Saturday' 'Friday' 'Sunday' 'Tuesday' 'Monday' 'Wednesday'],3,Beginner
packermann@radisch.de,Prof. Amanda Speer B.Eng.,171,58,28,Male,Pune,Aundh,['Marathi' 'Other' 'Hindi'],PCCOE,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday'],2,Intermediate
tlindau@henk.net,Maurice Stumpf,154,80,51,Male,Pune,Nal Stop,['Other'],MIT-ADT,Student,N,['Friday' 'Sunday' 'Saturday'],0,Experienced
paertzeltengelbert@yahoo.de,Olav Bonbach,157,61,25,Female,Kolhapur,Gadhinglaj,['Other' 'English' 'Hindi'],PCCOE,Student,Y,['Saturday'],3,Experienced
reginaanders@schulz.com,Udo Bolander-Rosenow,159,60,25,Female,Pune,Nal Stop,['Marathi'],MIT-ADT,Student,Y,['Saturday' 'Monday' 'Friday'],2,Beginner
kostolzinarthur@zahn.com,Georg Pechel,161,66,29,Male,Mumbai,Kandivali,['Other' 'Marathi' 'English'],PICT,Student,Y,['Sunday' 'Friday' 'Monday' 'Saturday' 'Wednesday' 'Tuesday'],2,Experienced
jkostolzin@sager.de,Jolanda Mühle,167,72,34,Male,Pune,Pimpri,['Other'],MIT-ADT,Student,Y,['Monday' 'Sunday' 'Saturday'],2,Experienced
ronnyweihmann@aol.de,Evi Reising,164,60,21,Female,Pune,Shivaji Nagar,['Marathi' 'Hindi'],PCCOE,Student,Y,['Saturday' 'Friday' 'Sunday' 'Wednesday'],2,Intermediate
qanders@sontag.com,Univ.Prof. Giuseppina Wiek B.Sc.,150,73,21,Male,Nagpur,Bank Colony,['Marathi' 'Hindi' 'Other'],PICT,Student,N,['Friday'],0,Experienced
murat03@googlemail.com,Univ.Prof. Miodrag Kallert,175,67,37,Male,Pune,Pimpri,['Marathi' 'Hindi' 'English'],VIT,Student,N,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday' 'Thursday'],0,Beginner
schmiedtharald@wulff.org,Stefania Röhricht B.A.,170,94,11,Female,Pune,Nal Stop,['Other' 'Marathi' 'Hindi'],PICT,Student,N,['Saturday' 'Wednesday' 'Friday'],0,Beginner
imelda61@scholtz.de,Sarina Weller,157,71,34,Female,Pune,Aundh,['Marathi'],SPPU,Student,Y,['Saturday' 'Friday' 'Sunday'],3,Intermediate
trudepieper@rosenow.com,Annerose Gieß,161,68,27,Male,Nagpur,Kamptee,['Other'],VIT,Student,Y,['Friday' 'Saturday' 'Monday' 'Sunday' 'Tuesday' 'Wednesday'],3,Experienced
hartmuthsoeding@hornig.org,Louis Ortmann,155,74,37,Male,Nashik,Sadar,['English'],MIT-WPU,Unemployed,N,['Wednesday'],0,Beginner
pechelachim@anders.com,Edeltraut Tröst,155,81,29,Male,Pune,Shivaji Nagar,['Marathi' 'English' 'Hindi'],VIT,Student,Y,['Sunday'],3,Experienced
steckeloliver@yahoo.de,Mattias Dobes,156,88,19,Male,Pune,Pimpri,['Hindi' 'Marathi' 'English'],MIT-WPU,Student,Y,['Friday' 'Saturday' 'Monday' 'Sunday'],1,Intermediate
gittewalter@aol.de,Leyla Mülichen B.Eng.,185,70,39,Male,Pune,Shivaji Nagar,['Marathi'],SPPU,Student,N,['Saturday' 'Sunday' 'Friday'],0,Experienced
manserik@web.de,Annelies Bolzmann,157,81,34,Female,Nagpur,Reshim Bagh,['Marathi' 'Other'],PCCOE,Unemployed,Y,['Saturday' 'Friday' 'Sunday' 'Tuesday'],4,Intermediate
cbolander@gude.com,Wilfriede Löchel B.A.,174,61,37,Female,Mumbai,Bandra,['English'],MIT-WPU,Unemployed,Y,['Monday' 'Friday' 'Sunday'],2,Beginner
ivan83@butte.de,Elfie Schmidt B.A.,152,67,34,Male,Pune,Kothrud,['Marathi' 'English' 'Other'],PCCOE,Student,N,['Sunday' 'Wednesday' 'Saturday' 'Friday' 'Monday'],0,Intermediate
hans-walter83@schleich.com,Mirja Caspar,165,76,15,Female,Mumbai,Andheri,['English' 'Marathi'],PICT,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Thursday'],0,Intermediate
