Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
lilianelangern@gmx.de,Violetta Täsche,178,81,28,M,Nashik,Ambad,['Marathi'],PCCOE,Lawyer,Y,['Saturday'],4,Beginner
schmidtramona@aol.de,Herr Hans-Albert Mangold,167,81,30,None,Mumbai,Bandra,"['Urdu', 'Marathi', 'Hindi']",PCCOE,Doctor,N,"['Tuesday', 'Thursday', 'Sunday', 'Monday']",0,Intermediate
benediktadler@gmail.com,Martha Kuhl B.A.,164,68,29,M,Nashik,Panchavati,"['Bengali', 'Urdu']",PICT,Student,Y,"['Monday', 'Friday']",3,Experienced
zkade@hotmail.de,Erich Sorgatz B.Sc.,172,73,32,F,Mumbai,Bandra,['English'],PICT,Company Exectuive,N,"['Saturday', 'Friday', 'Monday', 'Sunday', 'Wednesday', 'Tuesday', 'Thursday']",0,Beginner
bonbachraphaela@klemt.com,Karl-Otto Dippel,196,102,25,None,Pune,Nal Stop,['Bengali'],PCCOE,Teacher,Y,"['Friday', 'Monday', 'Tuesday', 'Thursday', 'Wednesday']",2,Experienced
hassanheintze@bloch.de,Dr. Dagmar Döhn B.Eng.,170,92,34,F,Mumbai,Andheri,"['Urdu', 'Gujarati']",PCCOE,Businessman,N,"['Monday', 'Tuesday', 'Saturday', 'Friday', 'Sunday']",0,Experienced
jraedel@gmx.de,Prof. Jutta Möchlichen,161,76,25,None,Kolhapur,Tarabai Park,['Bengali'],SPPU,Engineer,N,"['Tuesday', 'Wednesday', 'Thursday', 'Monday', 'Sunday', 'Saturday', 'Friday']",0,Beginner
hoefigevangelos@heinrich.com,Dr. Timo Pärtzelt,175,101,28,None,Nashik,Sadar,['Gujarati'],MIT-ADT,Company Exectuive,Y,"['Wednesday', 'Sunday', 'Monday', 'Friday']",1,Experienced
kristin52@wiek.net,Geert Hölzenbecher-Roskoth,195,60,30,M,Nagpur,Bank Colony,"['Urdu', 'Gujarati', 'English']",PICT,Other,Y,"['Sunday', 'Monday', 'Saturday']",4,Experienced
angelaruppersberger@etzold.de,Carlos Kallert-Karz,165,110,24,F,Pune,Kothrud,['English'],VIT,Student,Y,"['Wednesday', 'Thursday', 'Sunday', 'Tuesday', 'Friday']",3,Beginner
