Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
mpatberg@web.de,Magnus Weinhage-Wiek,193,103,44,M,Mumbai,Borivali,['Gujarati'],SPPU,mechanic,N,['Wednesday'],0,Experienced
edwardsager@googlemail.com,Erdal Mies,182,70,23,M,Kolhapur,Tarabai Park,"['Gujarati', 'Bengali', 'Marathi']",MIT-WPU,Seacaptains,N,"['Wednesday', 'Tuesday', 'Sunday', 'Thursday', 'Monday']",0,Intermediate
korinnafoerster@gmail.com,Siegmar Kranz,177,109,33,None,Kolhapur,Kagal,['Bengali'],MIT-WPU,Graphicdesigners,N,"['Wednesday', 'Thursday', 'Friday', 'Monday', 'Sunday', 'Saturday']",0,Intermediate
eckehard82@gmail.com,Sönke Schenk-Gumprich,165,67,24,None,Kolhapur,D Ward,['Hindi'],MIT-WPU,translator,Y,['Friday'],3,Intermediate
ghuhn@tintzmann.net,Sarah Eckbauer,166,77,37,None,Pune,Shivaji Nagar,"['Gujarati', 'Hindi', 'Marathi']",MIT-ADT,Dentists,Y,"['Thursday', 'Monday']",3,Beginner
mhesse@ditschlerin.org,Carl Barth,176,56,18,M,Nagpur,Koradi Road,"['Hindi', 'Marathi', 'Bengali']",PICT,Policeofficers,Y,"['Thursday', 'Tuesday', 'Saturday', 'Sunday']",1,Experienced
guenter41@hotmail.de,Paul-Gerhard Wulf,170,100,22,F,Pune,Shivaji Nagar,"['English', 'Hindi', 'Marathi']",MIT-ADT,Writers,N,"['Saturday', 'Thursday', 'Wednesday', 'Sunday', 'Tuesday']",0,Experienced
meyergabor@peukert.de,Ing. Traude Herrmann MBA.,165,100,30,F,Nagpur,Kalameshwar,['Gujarati'],PICT,programmer,N,"['Saturday', 'Monday', 'Sunday', 'Friday', 'Wednesday', 'Thursday']",0,Beginner
nadeschda26@ackermann.net,Prof. Elvira Knappe B.Eng.,184,88,34,M,Nagpur,Kalameshwar,"['Hindi', 'English']",MIT-WPU,Psychologists,N,"['Wednesday', 'Tuesday', 'Sunday', 'Monday', 'Thursday', 'Friday']",0,Intermediate
pdrewes@gunpf.de,Johannes Kroker,173,51,25,F,Nashik,Sadar,['Marathi'],VIT,Osteopaths,N,['Tuesday'],0,Intermediate
